year,country,value
2010, World, 15.778619
2011, World, 13.821027
2012, World, 12.961681
2013, World, 11.659651
2014, World, 11.210187
2015, World, 10.919266
2016, World, 10.648076
2017, World, 9.814590
2018, World, 9.098340
2019, World, 8.695797
